DD,MM,YYYY,HH_start,HH_end_1,solar_heat_production_Mwh,solar_radiation_Wh-sqm,HH_end_2,diff_HH_end_2-1,count_of_selcted,manipulated
1,1,2012,0,1,0,0,1,0,,
1,1,2012,1,2,0,0,2,0,,
1,1,2012,2,3,0,0,3,0,,
1,1,2012,3,4,0,0,4,0,,
1,1,2012,4,5,0,0,5,0,,
1,1,2012,5,6,0,0,6,0,,
1,1,2012,6,7,0,0,7,0,,
1,1,2012,7,8,0,0,8,0,,
1,1,2012,8,9,0,0,9,0,,
1,1,2012,9,10,0,11,10,0,,
1,1,2012,10,11,0,31,11,0,,
1,1,2012,11,12,0.02,132,12,0,,
1,1,2012,12,13,0,68,13,0,,
1,1,2012,13,14,0.08,263,14,0,,
1,1,2012,14,15,0,27,15,0,,
1,1,2012,15,16,0,11,16,0,,
1,1,2012,16,17,0,1,17,0,,
1,1,2012,17,18,0,0,18,0,,
1,1,2012,18,19,0,0,19,0,,
1,1,2012,19,20,0,0,20,0,,
1,1,2012,20,21,0,0,21,0,,
1,1,2012,21,22,0,0,22,0,,
1,1,2012,22,23,0,0,23,0,,
1,1,2012,23,24,0,0,24,0,,
2,1,2012,0,1,0,0,1,0,1,
2,1,2012,1,2,0,0,2,0,2,
2,1,2012,2,3,0,0,3,0,3,
2,1,2012,3,4,0,0,4,0,4,
2,1,2012,4,5,0,0,5,0,5,
2,1,2012,5,6,0,0,6,0,6,
2,1,2012,6,7,0,0,7,0,7,
2,1,2012,7,8,0,0,8,0,8,
2,1,2012,8,9,0,0,9,0,9,
2,1,2012,9,10,0,14,10,0,10,
2,1,2012,10,11,0,43,11,0,11,
2,1,2012,11,12,0.16,241,12,0,12,
2,1,2012,12,13,0.07,281,13,0,13,
2,1,2012,13,14,0.07,362,14,0,14,
2,1,2012,14,15,0.02,237,15,0,15,
2,1,2012,15,16,0,31,16,0,16,
2,1,2012,16,17,0,1,17,0,17,
2,1,2012,17,18,0,0,18,0,18,
2,1,2012,18,19,0,0,19,0,19,
2,1,2012,19,20,0,0,20,0,20,
2,1,2012,20,21,0,0,21,0,21,
2,1,2012,21,22,0,0,22,0,22,
2,1,2012,22,23,0,0,23,0,23,
2,1,2012,23,24,0,0,24,0,24,
3,1,2012,0,1,0,0,1,0,25,
3,1,2012,1,2,0,0,2,0,26,
3,1,2012,2,3,0,0,3,0,27,
3,1,2012,3,4,0,0,4,0,28,
3,1,2012,4,5,0,0,5,0,29,
3,1,2012,5,6,0,0,6,0,30,
3,1,2012,6,7,0,0,7,0,31,
3,1,2012,7,8,0,0,8,0,32,
3,1,2012,8,9,0,0,9,0,33,
3,1,2012,9,10,0,2,10,0,34,
3,1,2012,10,11,0,5,11,0,35,
3,1,2012,11,12,0,5,12,0,36,
3,1,2012,12,13,0,5,13,0,37,
3,1,2012,13,14,0,8,14,0,38,
3,1,2012,14,15,0,7,15,0,39,
3,1,2012,15,16,0,2,16,0,40,
3,1,2012,16,17,0,0,17,0,41,
3,1,2012,17,18,0,0,18,0,42,
3,1,2012,18,19,0,0,19,0,43,
3,1,2012,19,20,0,0,20,0,44,
3,1,2012,20,21,0,0,21,0,45,
3,1,2012,21,22,0,0,22,0,46,
3,1,2012,22,23,0,0,23,0,47,
3,1,2012,23,24,0,0,24,0,48,
4,1,2012,0,1,0,0,1,0,49,
4,1,2012,1,2,0,0,2,0,50,
4,1,2012,2,3,0,0,3,0,51,
4,1,2012,3,4,0,0,4,0,52,
4,1,2012,4,5,0,0,5,0,53,
4,1,2012,5,6,0,0,6,0,54,
4,1,2012,6,7,0,0,7,0,55,
4,1,2012,7,8,0,0,8,0,56,
4,1,2012,8,9,0,0,9,0,57,
4,1,2012,9,10,0,16,10,0,58,
4,1,2012,10,11,0,43,11,0,59,
4,1,2012,11,12,0.11,174,12,0,60,
4,1,2012,12,13,0.06,216,13,0,61,
4,1,2012,13,14,0.05,132,14,0,62,
4,1,2012,14,15,0,57,15,0,63,
4,1,2012,15,16,0,20,16,0,64,
4,1,2012,16,17,0,1,17,0,65,
4,1,2012,17,18,0,0,18,0,66,
4,1,2012,18,19,0,0,19,0,67,
4,1,2012,19,20,0,0,20,0,68,
4,1,2012,20,21,0,0,21,0,69,
4,1,2012,21,22,0,0,22,0,70,
4,1,2012,22,23,0,0,23,0,71,
4,1,2012,23,24,0,0,24,0,72,
5,1,2012,0,1,0,0,1,0,73,
5,1,2012,1,2,0,0,2,0,74,
5,1,2012,2,3,0,0,3,0,75,
5,1,2012,3,4,0,0,4,0,76,
5,1,2012,4,5,0,0,5,0,77,
5,1,2012,5,6,0,0,6,0,78,
5,1,2012,6,7,0,0,7,0,79,
5,1,2012,7,8,0,0,8,0,80,
5,1,2012,8,9,0,0,9,0,81,
5,1,2012,9,10,0,8,10,0,82,
5,1,2012,10,11,0.01,66,11,0,83,
5,1,2012,11,12,0.11,225,12,0,84,
5,1,2012,12,13,0.1,321,13,0,85,
5,1,2012,13,14,0.02,80,14,0,86,
5,1,2012,14,15,0,38,15,0,87,
5,1,2012,15,16,0,13,16,0,88,
5,1,2012,16,17,0,0,17,0,89,
5,1,2012,17,18,0,0,18,0,90,
5,1,2012,18,19,0,0,19,0,91,
5,1,2012,19,20,0,0,20,0,92,
5,1,2012,20,21,0,0,21,0,93,
5,1,2012,21,22,0,0,22,0,94,
5,1,2012,22,23,0,0,23,0,95,
5,1,2012,23,24,0,0,24,0,96,
6,1,2012,0,1,0,0,1,0,97,
6,1,2012,1,2,0,0,2,0,98,
6,1,2012,2,3,0,0,3,0,99,
6,1,2012,3,4,0,0,4,0,100,
6,1,2012,4,5,0,0,5,0,101,
6,1,2012,5,6,0,0,6,0,102,
6,1,2012,6,7,0,0,7,0,103,
6,1,2012,7,8,0,0,8,0,104,
6,1,2012,8,9,0,1,9,0,105,
6,1,2012,9,10,0,70,10,0,106,
6,1,2012,10,11,0.14,245,11,0,107,
6,1,2012,11,12,0.06,282,12,0,108,
6,1,2012,12,13,0.07,305,13,0,109,
6,1,2012,13,14,0.03,351,14,0,110,
6,1,2012,14,15,0.01,135,15,0,111,
6,1,2012,15,16,0,69,16,0,112,
6,1,2012,16,17,0,2,17,0,113,
6,1,2012,17,18,0,0,18,0,114,
6,1,2012,18,19,0,0,19,0,115,
6,1,2012,19,20,0,0,20,0,116,
6,1,2012,20,21,0,0,21,0,117,
6,1,2012,21,22,0,0,22,0,118,
6,1,2012,22,23,0,0,23,0,119,
6,1,2012,23,24,0,0,24,0,120,
7,1,2012,0,1,0,0,1,0,121,
7,1,2012,1,2,0,0,2,0,122,
7,1,2012,2,3,0,0,3,0,123,
7,1,2012,3,4,0,0,4,0,124,
7,1,2012,4,5,0,0,5,0,125,
7,1,2012,5,6,0,0,6,0,126,
7,1,2012,6,7,0,0,7,0,127,
7,1,2012,7,8,0,0,8,0,128,
7,1,2012,8,9,0,0,9,0,129,
7,1,2012,9,10,0,8,10,0,130,
7,1,2012,10,11,0,43,11,0,131,
7,1,2012,11,12,0,57,12,0,132,
7,1,2012,12,13,0,56,13,0,133,
7,1,2012,13,14,0,60,14,0,134,
7,1,2012,14,15,0,59,15,0,135,
7,1,2012,15,16,0,25,16,0,136,
7,1,2012,16,17,0,1,17,0,137,
7,1,2012,17,18,0,0,18,0,138,
7,1,2012,18,19,0,0,19,0,139,
7,1,2012,19,20,0,0,20,0,140,
7,1,2012,20,21,0,0,21,0,141,
7,1,2012,21,22,0,0,22,0,142,
7,1,2012,22,23,0,0,23,0,143,
7,1,2012,23,24,0,0,24,0,144,
8,1,2012,0,1,0,0,1,0,145,
8,1,2012,1,2,0,0,2,0,146,
8,1,2012,2,3,0,0,3,0,147,
8,1,2012,3,4,0,0,4,0,148,
8,1,2012,4,5,0,0,5,0,149,
8,1,2012,5,6,0,0,6,0,150,
8,1,2012,6,7,0,0,7,0,151,
8,1,2012,7,8,0,0,8,0,152,
8,1,2012,8,9,0,1,9,0,153,
8,1,2012,9,10,0,14,10,0,154,
8,1,2012,10,11,0,38,11,0,155,
8,1,2012,11,12,0,66,12,0,156,
8,1,2012,12,13,0,42,13,0,157,
8,1,2012,13,14,0,34,14,0,158,
8,1,2012,14,15,0,28,15,0,159,
8,1,2012,15,16,0,45,16,0,160,
8,1,2012,16,17,0,2,17,0,161,
8,1,2012,17,18,0,0,18,0,162,
8,1,2012,18,19,0,0,19,0,163,
8,1,2012,19,20,0,0,20,0,164,
8,1,2012,20,21,0,0,21,0,165,
8,1,2012,21,22,0,0,22,0,166,
8,1,2012,22,23,0,0,23,0,167,
8,1,2012,23,24,0,0,24,0,168,
9,1,2012,0,1,0,0,1,0,169,
9,1,2012,1,2,0,0,2,0,170,
9,1,2012,2,3,0,0,3,0,171,
9,1,2012,3,4,0,0,4,0,172,
9,1,2012,4,5,0,0,5,0,173,
9,1,2012,5,6,0,0,6,0,174,
9,1,2012,6,7,0,0,7,0,175,
9,1,2012,7,8,0,0,8,0,176,
9,1,2012,8,9,0,0,9,0,177,
9,1,2012,9,10,0,3,10,0,178,
9,1,2012,10,11,0,14,11,0,179,
9,1,2012,11,12,0,29,12,0,180,
9,1,2012,12,13,0,14,13,0,181,
9,1,2012,13,14,0,23,14,0,182,
9,1,2012,14,15,0,11,15,0,183,
9,1,2012,15,16,0,8,16,0,184,
9,1,2012,16,17,0,1,17,0,185,
9,1,2012,17,18,0,0,18,0,186,
9,1,2012,18,19,0,0,19,0,187,
9,1,2012,19,20,0,0,20,0,188,
9,1,2012,20,21,0,0,21,0,189,
9,1,2012,21,22,0,0,22,0,190,
9,1,2012,22,23,0,0,23,0,191,
9,1,2012,23,24,0,0,24,0,192,
10,1,2012,0,1,0,0,1,0,193,
10,1,2012,1,2,0,0,2,0,194,
10,1,2012,2,3,0,0,3,0,195,
10,1,2012,3,4,0,0,4,0,196,
10,1,2012,4,5,0,0,5,0,197,
10,1,2012,5,6,0,0,6,0,198,
10,1,2012,6,7,0,0,7,0,199,
10,1,2012,7,8,0,0,8,0,200,
10,1,2012,8,9,0,2,9,0,201,
10,1,2012,9,10,0,54,10,0,202,
10,1,2012,10,11,0.07,154,11,0,203,
10,1,2012,11,12,0,44,12,0,204,
10,1,2012,12,13,0,43,13,0,205,
10,1,2012,13,14,0,43,14,0,206,
10,1,2012,14,15,0,51,15,0,207,
10,1,2012,15,16,0,16,16,0,208,
10,1,2012,16,17,0,1,17,0,209,
10,1,2012,17,18,0,0,18,0,210,
10,1,2012,18,19,0,0,19,0,211,
10,1,2012,19,20,0,0,20,0,212,
10,1,2012,20,21,0,0,21,0,213,
10,1,2012,21,22,0,0,22,0,214,
10,1,2012,22,23,0,0,23,0,215,
10,1,2012,23,24,0,0,24,0,216,
11,1,2012,0,1,0,0,1,0,217,
11,1,2012,1,2,0,0,2,0,218,
11,1,2012,2,3,0,0,3,0,219,
11,1,2012,3,4,0,0,4,0,220,
11,1,2012,4,5,0,0,5,0,221,
11,1,2012,5,6,0,0,6,0,222,
11,1,2012,6,7,0,0,7,0,223,
11,1,2012,7,8,0,0,8,0,224,
11,1,2012,8,9,0,0,9,0,225,
11,1,2012,9,10,0,15,10,0,226,
11,1,2012,10,11,0.08,217,11,0,227,
11,1,2012,11,12,0.09,333,12,0,228,
11,1,2012,12,13,0.12,333,13,0,229,
11,1,2012,13,14,0.2,265,14,0,230,
11,1,2012,14,15,0.16,160,15,0,231,
11,1,2012,15,16,0,85,16,0,232,
11,1,2012,16,17,0,4,17,0,233,
11,1,2012,17,18,0,0,18,0,234,
11,1,2012,18,19,0,0,19,0,235,
11,1,2012,19,20,0,0,20,0,236,
11,1,2012,20,21,0,0,21,0,237,
11,1,2012,21,22,0,0,22,0,238,
11,1,2012,22,23,0,0,23,0,239,
11,1,2012,23,24,0,0,24,0,240,
12,1,2012,0,1,0,0,1,0,241,
12,1,2012,1,2,0,0,2,0,242,
12,1,2012,2,3,0,0,3,0,243,
12,1,2012,3,4,0,0,4,0,244,
12,1,2012,4,5,0,0,5,0,245,
12,1,2012,5,6,0,0,6,0,246,
12,1,2012,6,7,0,0,7,0,247,
12,1,2012,7,8,0,0,8,0,248,
12,1,2012,8,9,0,0,9,0,249,
12,1,2012,9,10,0,2,10,0,250,
12,1,2012,10,11,0,21,11,0,251,
12,1,2012,11,12,0,57,12,0,252,
12,1,2012,12,13,0.04,163,13,0,253,
12,1,2012,13,14,0.09,327,14,0,254,
12,1,2012,14,15,0.05,175,15,0,255,
12,1,2012,15,16,0,70,16,0,256,
12,1,2012,16,17,0,4,17,0,257,
12,1,2012,17,18,0,0,18,0,258,
