DD,MM,YYYY,HH_start,HH_end_1,solar_heat_production_Mwh,solar_radiation_Wh-sqm,HH_end_2,diff_HH_end_2-1,count_of_selcted,manipulation
2,4,2012,10,11,2.94,503,11,0,2195,
2,4,2012,11,12,4.64,653,12,0,2196,
2,4,2012,12,13,5.87,729,13,0,2197,
2,4,2012,13,14,7.66,891,14,0,2198,
2,4,2012,14,15,3.27,469,15,0,2199,
2,4,2012,15,16,0.9,135,16,0,2200,
2,4,2012,16,17,0.18,102,17,0,2201,
2,4,2012,17,18,0,72,18,0,2202,
2,4,2012,18,19,0,39,19,0,2203,
2,4,2012,19,20,0,5,20,0,2204,
2,4,2012,20,21,0,0,21,0,2205,
2,4,2012,21,22,0,0,22,0,2206,
2,4,2012,22,23,0,0,23,0,2207,
2,4,2012,23,24,0,0,24,0,2208,
3,4,2012,0,1,0,0,1,0,2209,
3,4,2012,1,2,0,0,2,0,2210,
3,4,2012,2,3,0,0,3,0,2211,
3,4,2012,3,4,0,0,4,0,2212,
3,4,2012,4,5,0,0,5,0,2213,
3,4,2012,5,6,0,0,6,0,2214,
3,4,2012,6,7,0,1,7,0,2215,
3,4,2012,7,8,0,36,8,0,2216,
3,4,2012,8,9,0,109,9,0,2217,
3,4,2012,9,10,0,140,10,0,2218,
3,4,2012,10,11,0,240,11,0,2219,
3,4,2012,11,12,1.25,410,12,0,2220,
3,4,2012,12,13,1.58,381,13,0,2221,
3,4,2012,13,14,1.3,324,14,0,2222,
3,4,2012,14,15,1.44,359,15,0,2223,
3,4,2012,15,16,1.06,309,16,0,2224,
3,4,2012,16,17,0.6,211,17,0,2225,
3,4,2012,17,18,0.26,136,18,0,2226,
3,4,2012,18,19,0.08,57,19,0,2227,
3,4,2012,19,20,0,13,20,0,2228,
3,4,2012,20,21,0,0,21,0,2229,
3,4,2012,21,22,0,0,22,0,2230,
3,4,2012,22,23,0,0,23,0,2231,
3,4,2012,23,24,0,0,24,0,2232,
4,4,2012,0,1,0,0,1,0,2233,
4,4,2012,1,2,0,0,2,0,2234,
4,4,2012,2,3,0,0,3,0,2235,
4,4,2012,3,4,0,0,4,0,2236,
4,4,2012,4,5,0,0,5,0,2237,
4,4,2012,5,6,0,0,6,0,2238,
4,4,2012,6,7,0,0,7,0,2239,
4,4,2012,7,8,0,7,8,0,2240,
4,4,2012,8,9,0,50,9,0,2241,
4,4,2012,9,10,0,94,10,0,2242,
4,4,2012,10,11,0,131,11,0,2243,
4,4,2012,11,12,0,156,12,0,2244,
4,4,2012,12,13,0,260,13,0,2245,
4,4,2012,13,14,1.74,438,14,0,2246,
4,4,2012,14,15,6.35,778,15,0,2247,
4,4,2012,15,16,5.89,735,16,0,2248,
4,4,2012,16,17,3.54,565,17,0,2249,
4,4,2012,17,18,1.51,361,18,0,2250,
4,4,2012,18,19,0.52,148,19,0,2251,
4,4,2012,19,20,0.11,24,20,0,2252,
4,4,2012,20,21,0,1,21,0,2253,
4,4,2012,21,22,0,0,22,0,2254,
4,4,2012,22,23,0,0,23,0,2255,
4,4,2012,23,24,0,0,24,0,2256,
5,4,2012,0,1,0,0,1,0,2257,
5,4,2012,1,2,0,0,2,0,2258,
5,4,2012,2,3,0,0,3,0,2259,
5,4,2012,3,4,0,0,4,0,2260,
5,4,2012,4,5,0,0,5,0,2261,
5,4,2012,5,6,0,0,6,0,2262,
5,4,2012,6,7,0,2,7,0,2263,
5,4,2012,7,8,0,48,8,0,2264,
5,4,2012,8,9,0,224,9,0,2265,
5,4,2012,9,10,0.67,439,10,0,2266,
5,4,2012,10,11,4.08,639,11,0,2267,
5,4,2012,11,12,6.6,791,12,0,2268,
5,4,2012,12,13,7.71,882,13,0,2269,
5,4,2012,13,14,8.29,908,14,0,2270,
5,4,2012,14,15,7.85,867,15,0,2271,
5,4,2012,15,16,6.58,761,16,0,2272,
5,4,2012,16,17,4.37,593,17,0,2273,
5,4,2012,17,18,1.95,380,18,0,2274,
5,4,2012,18,19,1,157,19,0,2275,
5,4,2012,19,20,0.16,25,20,0,2276,
5,4,2012,20,21,0,1,21,0,2277,
5,4,2012,21,22,0,0,22,0,2278,
5,4,2012,22,23,0,0,23,0,2279,
5,4,2012,23,24,0,0,24,0,2280,
6,4,2012,0,1,0,0,1,0,2281,
6,4,2012,1,2,0,0,2,0,2282,
6,4,2012,2,3,0,0,3,0,2283,
6,4,2012,3,4,0,0,4,0,2284,
6,4,2012,4,5,0,0,5,0,2285,
6,4,2012,5,6,0,0,6,0,2286,
6,4,2012,6,7,0,3,7,0,2287,
6,4,2012,7,8,0,49,8,0,2288,
6,4,2012,8,9,0,214,9,0,2289,
6,4,2012,9,10,0.79,434,10,0,2290,
6,4,2012,10,11,4,636,11,0,2291,
6,4,2012,11,12,6.28,782,12,0,2292,
6,4,2012,12,13,6,779,13,0,2293,
6,4,2012,13,14,2.65,436,14,0,2294,
6,4,2012,14,15,0.62,202,15,0,2295,
6,4,2012,15,16,0.2,133,16,0,2296,
6,4,2012,16,17,0.08,112,17,0,2297,
6,4,2012,17,18,0.03,61,18,0,2298,
6,4,2012,18,19,0,27,19,0,2299,
6,4,2012,19,20,0,5,20,0,2300,
6,4,2012,20,21,0,0,21,0,2301,
6,4,2012,21,22,0,0,22,0,2302,
6,4,2012,22,23,0,0,23,0,2303,
6,4,2012,23,24,0,0,24,0,2304,
7,4,2012,0,1,0,0,1,0,2305,
7,4,2012,1,2,0,0,2,0,2306,
7,4,2012,2,3,0,0,3,0,2307,
7,4,2012,3,4,0,0,4,0,2308,
7,4,2012,4,5,0,0,5,0,2309,
7,4,2012,5,6,0,0,6,0,2310,
7,4,2012,6,7,0,1,7,0,2311,
7,4,2012,7,8,0,11,8,0,2312,
7,4,2012,8,9,0,27,9,0,2313,
7,4,2012,9,10,0,71,10,0,2314,
7,4,2012,10,11,0,131,11,0,2315,
7,4,2012,11,12,0,120,12,0,2316,
7,4,2012,12,13,0,84,13,0,2317,
7,4,2012,13,14,0,96,14,0,2318,
7,4,2012,14,15,0,166,15,0,2319,
7,4,2012,15,16,0,175,16,0,2320,
7,4,2012,16,17,0,268,17,0,2321,
7,4,2012,17,18,1.33,256,18,0,2322,
7,4,2012,18,19,0.36,87,19,0,2323,
7,4,2012,19,20,0,21,20,0,2324,
7,4,2012,20,21,0,1,21,0,2325,
7,4,2012,21,22,0,0,22,0,2326,
7,4,2012,22,23,0,0,23,0,2327,
7,4,2012,23,24,0,0,24,0,2328,
8,4,2012,0,1,0,0,1,0,2329,
8,4,2012,1,2,0,0,2,0,2330,
8,4,2012,2,3,0,0,3,0,2331,
8,4,2012,3,4,0,0,4,0,2332,
8,4,2012,4,5,0,0,5,0,2333,
8,4,2012,5,6,0,0,6,0,2334,
8,4,2012,6,7,0,4,7,0,2335,
8,4,2012,7,8,0,55,8,0,2336,
8,4,2012,8,9,0,225,9,0,2337,
8,4,2012,9,10,0.87,443,10,0,2338,
8,4,2012,10,11,4.13,664,11,0,2339,
8,4,2012,11,12,4.11,549,12,0,2340,
8,4,2012,12,13,3.29,493,13,0,2341,
8,4,2012,13,14,3.56,550,14,0,2342,
8,4,2012,14,15,1.38,243,15,0,2343,
8,4,2012,15,16,1.85,415,16,0,2344,
8,4,2012,16,17,4.24,591,17,0,2345,
8,4,2012,17,18,1.76,378,18,0,2346,
8,4,2012,18,19,0.36,153,19,0,2347,
8,4,2012,19,20,0.12,33,20,0,2348,
8,4,2012,20,21,0,1,21,0,2349,
8,4,2012,21,22,0,0,22,0,2350,
8,4,2012,22,23,0,0,23,0,2351,
8,4,2012,23,24,0,0,24,0,2352,
9,4,2012,0,1,0,0,1,0,2353,
9,4,2012,1,2,0,0,2,0,2354,
9,4,2012,2,3,0,0,3,0,2355,
9,4,2012,3,4,0,0,4,0,2356,
9,4,2012,4,5,0,0,5,0,2357,
9,4,2012,5,6,0,0,6,0,2358,
9,4,2012,6,7,0,0,7,0,2359,
9,4,2012,7,8,0,10,8,0,2360,
9,4,2012,8,9,0,51,9,0,2361,
9,4,2012,9,10,0,93,10,0,2362,
9,4,2012,10,11,0,182,11,0,2363,
9,4,2012,11,12,0,200,12,0,2364,
9,4,2012,12,13,0,126,13,0,2365,
9,4,2012,13,14,0,117,14,0,2366,
9,4,2012,14,15,0,70,15,0,2367,
9,4,2012,15,16,0,68,16,0,2368,
9,4,2012,16,17,0,48,17,0,2369,
9,4,2012,17,18,0,41,18,0,2370,
9,4,2012,18,19,0,26,19,0,2371,
9,4,2012,19,20,0,7,20,0,2372,
9,4,2012,20,21,0,0,21,0,2373,
9,4,2012,21,22,0,0,22,0,2374,
9,4,2012,22,23,0,0,23,0,2375,
9,4,2012,23,24,0,0,24,0,2376,
10,4,2012,0,1,0,0,1,0,2377,
10,4,2012,1,2,0,0,2,0,2378,
10,4,2012,2,3,0,0,3,0,2379,
10,4,2012,3,4,0,0,4,0,2380,
10,4,2012,4,5,0,0,5,0,2381,
10,4,2012,5,6,0,0,6,0,2382,
10,4,2012,6,7,0,1,7,0,2383,
10,4,2012,7,8,0,12,8,0,2384,
10,4,2012,8,9,0,72,9,0,2385,
10,4,2012,9,10,0,87,10,0,2386,
10,4,2012,10,11,0,186,11,0,2387,
10,4,2012,11,12,0,166,12,0,2388,
10,4,2012,12,13,0.52,297,13,0,2389,
10,4,2012,13,14,0.61,222,14,0,2390,
10,4,2012,14,15,0.19,104,15,0,2391,
10,4,2012,15,16,0.02,95,16,0,2392,
10,4,2012,16,17,0,105,17,0,2393,
10,4,2012,17,18,0,75,18,0,2394,
10,4,2012,18,19,0,23,19,0,2395,
10,4,2012,19,20,0,8,20,0,2396,
10,4,2012,20,21,0,0,21,0,2397,
10,4,2012,21,22,0,0,22,0,2398,
10,4,2012,22,23,0,0,23,0,2399,
10,4,2012,23,24,0,0,24,0,2400,
11,4,2012,0,1,0,0,1,0,2401,
11,4,2012,1,2,0,0,2,0,2402,
11,4,2012,2,3,0,0,3,0,2403,
11,4,2012,3,4,0,0,4,0,2404,
11,4,2012,4,5,0,0,5,0,2405,
11,4,2012,5,6,0,0,6,0,2406,
11,4,2012,6,7,0,3,7,0,2407,
11,4,2012,7,8,0,18,8,0,2408,
11,4,2012,8,9,0,68,9,0,2409,
11,4,2012,9,10,0,58,10,0,2410,
11,4,2012,10,11,0,164,11,0,2411,
11,4,2012,11,12,0.28,259,12,0,2412,
11,4,2012,12,13,0.36,227,13,0,2413,
11,4,2012,13,14,1.79,390,14,0,2414,
11,4,2012,14,15,4.34,606,15,0,2415,
11,4,2012,15,16,3.36,497,16,0,2416,
11,4,2012,16,17,0.58,196,17,0,2417,
11,4,2012,17,18,0.19,93,18,0,2418,
11,4,2012,18,19,0,55,19,0,2419,
11,4,2012,19,20,0,22,20,0,2420,
11,4,2012,20,21,0,1,21,0,2421,
11,4,2012,21,22,0,0,22,0,2422,
11,4,2012,22,23,0,0,23,0,2423,
11,4,2012,23,24,0,0,24,0,2424,
12,4,2012,0,1,0,0,1,0,2425,
12,4,2012,1,2,0,0,2,0,2426,
12,4,2012,2,3,0,0,3,0,2427,
12,4,2012,3,4,0,0,4,0,2428,
12,4,2012,4,5,0,0,5,0,2429,
12,4,2012,5,6,0,0,6,0,2430,
12,4,2012,6,7,0,3,7,0,2431,
12,4,2012,7,8,0,42,8,0,2432,
12,4,2012,8,9,0,152,9,0,2433,
12,4,2012,9,10,0,275,10,0,2434,
12,4,2012,10,11,1.79,423,11,0,2435,
12,4,2012,11,12,2.14,406,12,0,2436,
12,4,2012,12,13,2.82,458,13,0,2437,
12,4,2012,13,14,2.32,408,14,0,2438,
12,4,2012,14,15,2.54,430,15,0,2439,
12,4,2012,15,16,3.4,509,16,0,2440,
12,4,2012,16,17,1.61,327,17,0,2441,
12,4,2012,17,18,1.05,147,18,0,2442,
12,4,2012,18,19,0.3,80,19,0,2443,
12,4,2012,19,20,0.01,32,20,0,2444,
12,4,2012,20,21,0,3,21,0,2445,
12,4,2012,21,22,0,0,22,0,2446,
12,4,2012,22,23,0,0,23,0,2447,
12,4,2012,23,24,0,0,24,0,2448,
13,4,2012,0,1,0,0,1,0,2449,
13,4,2012,1,2,0,0,2,0,2450,
13,4,2012,2,3,0,0,3,0,2451,
13,4,2012,3,4,0,0,4,0,2452,
13,4,2012,4,5,0,0,5,0,2453,
13,4,2012,5,6,0,0,6,0,2454,
13,4,2012,6,7,0,3,7,0,2455,
13,4,2012,7,8,0,21,8,0,2456,
13,4,2012,8,9,0,107,9,0,2457,
13,4,2012,9,10,0,140,10,0,2458,
13,4,2012,10,11,0,160,11,0,2459,
13,4,2012,11,12,0,184,12,0,2460,
13,4,2012,12,13,0,77,13,0,2461,
13,4,2012,13,14,0,53,14,0,2462,
13,4,2012,14,15,0,127,15,0,2463,
13,4,2012,15,16,0.06,245,16,0,2464,
13,4,2012,16,17,0.37,142,17,0,2465,
13,4,2012,17,18,0.09,92,18,0,2466,
13,4,2012,18,19,0,45,19,0,2467,
13,4,2012,19,20,0,18,20,0,2468,
13,4,2012,20,21,0,2,21,0,2469,
13,4,2012,21,22,0,0,22,0,2470,
13,4,2012,22,23,0,0,23,0,2471,
13,4,2012,23,24,0,0,24,0,2472,
14,4,2012,0,1,0,0,1,0,2473,
14,4,2012,1,2,0,0,2,0,2474,
14,4,2012,2,3,0,0,3,0,2475,
14,4,2012,3,4,0,0,4,0,2476,
14,4,2012,4,5,0,0,5,0,2477,
14,4,2012,5,6,0,0,6,0,2478,
14,4,2012,6,7,0,8,7,0,2479,
14,4,2012,7,8,0,65,8,0,2480,
14,4,2012,8,9,0,263,9,0,2481,
14,4,2012,9,10,1.41,464,10,0,2482,
14,4,2012,10,11,1.8,417,11,0,2483,
14,4,2012,11,12,3.53,400,12,0,2484,
14,4,2012,12,13,1.49,344,13,0,2485,
14,4,2012,13,14,1.17,221,14,0,2486,
14,4,2012,14,15,1.69,383,15,0,2487,
14,4,2012,15,16,5.49,679,16,0,2488,
14,4,2012,16,17,3.91,544,17,0,2489,
14,4,2012,17,18,1.75,316,18,0,2490,
14,4,2012,18,19,0.87,112,19,0,2491,
14,4,2012,19,20,0.12,32,20,0,2492,
14,4,2012,20,21,0,0,21,0,2493,assumption
14,4,2012,21,22,0,0,22,0,2494,assumption
14,4,2012,22,23,0,0,23,0,2495,assumption
14,4,2012,23,24,0,0,24,0,2496,assumption
15,4,2012,0,1,0,0,1,0,2497,assumption
15,4,2012,1,2,0,0,2,0,2498,assumption
15,4,2012,2,3,0,0,3,0,2499,assumption
15,4,2012,3,4,0,0,4,0,2500,assumption
15,4,2012,4,5,0,0,5,0,2501,assumption
15,4,2012,5,6,0,0,6,0,2502,assumption
15,4,2012,6,7,0,8,7,0,2503,copy from day before
15,4,2012,7,8,0,65,8,0,2504,copy from day before
15,4,2012,8,9,1.41,263,9,0,2505,copy from day before
15,4,2012,9,10,1.8,464,10,0,2506,copy from day before
15,4,2012,10,11,3.53,417,11,0,2507,copy from day before
15,4,2012,11,12,1.49,400,12,0,2508,copy from day before
15,4,2012,12,13,1.17,344,13,0,2509,copy from day before
15,4,2012,13,14,1.69,221,14,0,2510,copy from day before
15,4,2012,14,15,5.49,383,15,0,2511,copy from day before
15,4,2012,15,16,3.91,679,16,0,2512,copy from day before
15,4,2012,16,17,1.75,544,17,0,2513,copy from day before
15,4,2012,17,18,0.87,316,18,0,2514,copy from day before
15,4,2012,18,19,0.12,112,19,0,2515,copy from day before
15,4,2012,19,20,0,32,20,0,2516,copy from day before
15,4,2012,20,21,0,0,21,0,2517,copy from day before
15,4,2012,21,22,0,0,22,0,2518,copy from day before
15,4,2012,22,23,0,0,23,0,2519,copy from day before
15,4,2012,23,24,0,0,24,0,2520,copy from day before
16,4,2012,0,1,0,0,1,0,2521,copy from day before
16,4,2012,1,2,0,0,2,0,2522,copy from day before
16,4,2012,2,3,0,0,3,0,2523,copy from day before
16,4,2012,3,4,0,0,4,0,2524,copy from day before
16,4,2012,4,5,0,0,5,0,2525,copy from day before
16,4,2012,5,6,0,0,6,0,2526,copy from day before
16,4,2012,6,7,0.724,107.8,7,0,2527,linear
16,4,2012,7,8,1.448,215.6,8,0,2528,linear
16,4,2012,8,9,2.172,323.4,9,0,2529,linear
16,4,2012,9,10,2.896,431.2,10,0,2530,linear
16,4,2012,10,11,3.62,539,11,0,2531,
16,4,2012,11,12,6.4,759,12,0,2532,
16,4,2012,12,13,7.71,890,13,0,2533,
16,4,2012,13,14,8.15,907,14,0,2534,
16,4,2012,14,15,7.26,862,15,0,2535,
16,4,2012,15,16,3.19,368,16,0,2536,
16,4,2012,16,17,0.47,91,17,0,2537,
16,4,2012,17,18,0.02,130,18,0,2538,
16,4,2012,18,19,0.1,42,19,0,2539,
16,4,2012,19,20,0,45,20,0,2540,
16,4,2012,20,21,0,6,21,0,2541,
16,4,2012,21,22,0,0,22,0,2542,
16,4,2012,22,23,0,0,23,0,2543,
16,4,2012,23,24,0,0,24,0,2544,
17,4,2012,0,1,0,0,1,0,2545,
17,4,2012,1,2,0,0,2,0,2546,
17,4,2012,2,3,0,0,3,0,2547,
17,4,2012,3,4,0,0,4,0,2548,
17,4,2012,4,5,0,0,5,0,2549,
17,4,2012,5,6,0,0,6,0,2550,
17,4,2012,6,7,0,9,7,0,2551,
17,4,2012,7,8,0,51,8,0,2552,
17,4,2012,8,9,0,244,9,0,2553,
17,4,2012,9,10,0.77,365,10,0,2554,
17,4,2012,10,11,1.12,377,11,0,2555,
17,4,2012,11,12,3.56,552,12,0,2556,
17,4,2012,12,13,4.23,614,13,0,2557,
17,4,2012,13,14,7.24,843,14,0,2558,
17,4,2012,14,15,6.51,795,15,0,2559,
17,4,2012,15,16,4.98,617,16,0,2560,
17,4,2012,16,17,3.8,565,17,0,2561,
17,4,2012,17,18,1.63,351,18,0,2562,
17,4,2012,18,19,0.99,157,19,0,2563,
17,4,2012,19,20,0.22,40,20,0,2564,
17,4,2012,20,21,0,5,21,0,2565,
17,4,2012,21,22,0,0,22,0,2566,
17,4,2012,22,23,0,0,23,0,2567,
17,4,2012,23,24,0,0,24,0,2568,
18,4,2012,0,1,0,0,1,0,2569,
18,4,2012,1,2,0,0,2,0,2570,
18,4,2012,2,3,0,0,3,0,2571,
18,4,2012,3,4,0,0,4,0,2572,
18,4,2012,4,5,0,0,5,0,2573,
18,4,2012,5,6,0,0,6,0,2574,
18,4,2012,6,7,0,8,7,0,2575,
18,4,2012,7,8,0,33,8,0,2576,
18,4,2012,8,9,0,114,9,0,2577,
18,4,2012,9,10,0,183,10,0,2578,
18,4,2012,10,11,0,259,11,0,2579,
18,4,2012,11,12,0.62,278,12,0,2580,
18,4,2012,12,13,0.76,238,13,0,2581,
18,4,2012,13,14,0.32,133,14,0,2582,
18,4,2012,14,15,0.12,143,15,0,2583,
18,4,2012,15,16,0.15,120,16,0,2584,
18,4,2012,16,17,0.08,66,17,0,2585,
18,4,2012,17,18,0.01,61,18,0,2586,
18,4,2012,18,19,0,37,19,0,2587,
18,4,2012,19,20,0,36,20,0,2588,
18,4,2012,20,21,0,4,21,0,2589,
18,4,2012,21,22,0,0,22,0,2590,
18,4,2012,22,23,0,0,23,0,2591,
18,4,2012,23,24,0,0,24,0,2592,
19,4,2012,0,1,0,0,1,0,2593,
19,4,2012,1,2,0,0,2,0,2594,
19,4,2012,2,3,0,0,3,0,2595,
19,4,2012,3,4,0,0,4,0,2596,
19,4,2012,4,5,0,0,5,0,2597,
19,4,2012,5,6,0,0,6,0,2598,
19,4,2012,6,7,0,5,7,0,2599,
19,4,2012,7,8,0,45,8,0,2600,
19,4,2012,8,9,0,223,9,0,2601,
19,4,2012,9,10,1.15,413,10,0,2602,
19,4,2012,10,11,3.95,602,11,0,2603,
19,4,2012,11,12,6.05,757,12,0,2604,
19,4,2012,12,13,7.29,843,13,0,2605,
19,4,2012,13,14,7.62,863,14,0,2606,
19,4,2012,14,15,7.18,819,15,0,2607,
19,4,2012,15,16,5.78,708,16,0,2608,
19,4,2012,16,17,3.83,545,17,0,2609,
19,4,2012,17,18,1.62,347,18,0,2610,
19,4,2012,18,19,0.86,146,19,0,2611,
19,4,2012,19,20,0.16,41,20,0,2612,
19,4,2012,20,21,0,8,21,0,2613,
19,4,2012,21,22,0,0,22,0,2614,
19,4,2012,22,23,0,0,23,0,2615,
19,4,2012,23,24,0,0,24,0,2616,
20,4,2012,0,1,0,0,1,0,2617,
20,4,2012,1,2,0,0,2,0,2618,
20,4,2012,2,3,0,0,3,0,2619,
20,4,2012,3,4,0,0,4,0,2620,
20,4,2012,4,5,0,0,5,0,2621,
20,4,2012,5,6,0,0,6,0,2622,
20,4,2012,6,7,0,4,7,0,2623,
20,4,2012,7,8,0,31,8,0,2624,
20,4,2012,8,9,0,52,9,0,2625,
20,4,2012,9,10,0,62,10,0,2626,
20,4,2012,10,11,0,76,11,0,2627,
20,4,2012,11,12,0,98,12,0,2628,
20,4,2012,12,13,0,219,13,0,2629,
20,4,2012,13,14,0.21,264,14,0,2630,
20,4,2012,14,15,0.89,234,15,0,2631,
20,4,2012,15,16,0.85,248,16,0,2632,
20,4,2012,16,17,0.85,198,17,0,2633,
20,4,2012,17,18,0.53,130,18,0,2634,
20,4,2012,18,19,0.14,33,19,0,2635,
20,4,2012,19,20,0,40,20,0,2636,
20,4,2012,20,21,0,3,21,0,2637,
20,4,2012,21,22,0,0,22,0,2638,
20,4,2012,22,23,0,0,23,0,2639,
20,4,2012,23,24,0,0,24,0,2640,
21,4,2012,0,1,0,0,1,0,2641,
21,4,2012,1,2,0,0,2,0,2642,
21,4,2012,2,3,0,0,3,0,2643,
21,4,2012,3,4,0,0,4,0,2644,
21,4,2012,4,5,0,0,5,0,2645,
21,4,2012,5,6,0,0,6,0,2646,
21,4,2012,6,7,0,2,7,0,2647,
21,4,2012,7,8,0,32,8,0,2648,
21,4,2012,8,9,0,66,9,0,2649,
21,4,2012,9,10,0,123,10,0,2650,
21,4,2012,10,11,0,201,11,0,2651,
21,4,2012,11,12,0.62,302,12,0,2652,
21,4,2012,12,13,1.49,368,13,0,2653,
21,4,2012,13,14,4.34,636,14,0,2654,
21,4,2012,14,15,6.37,732,15,0,2655,
21,4,2012,15,16,2.54,314,16,0,2656,
21,4,2012,16,17,1.9,412,17,0,2657,
21,4,2012,17,18,1.61,317,18,0,2658,
21,4,2012,18,19,0.85,136,19,0,2659,
21,4,2012,19,20,0.2,22,20,0,2660,
21,4,2012,20,21,0,5,21,0,2661,
21,4,2012,21,22,0,0,22,0,2662,
21,4,2012,22,23,0,0,23,0,2663,
21,4,2012,23,24,0,0,24,0,2664,
22,4,2012,0,1,0,0,1,0,2665,
22,4,2012,1,2,0,0,2,0,2666,
22,4,2012,2,3,0,0,3,0,2667,
22,4,2012,3,4,0,0,4,0,2668,
22,4,2012,4,5,0,0,5,0,2669,
22,4,2012,5,6,0,0,6,0,2670,
22,4,2012,6,7,0,12,7,0,2671,
22,4,2012,7,8,0,60,8,0,2672,
22,4,2012,8,9,0,139,9,0,2673,
22,4,2012,9,10,0,217,10,0,2674,
22,4,2012,10,11,1.46,416,11,0,2675,
22,4,2012,11,12,5.03,670,12,0,2676,
22,4,2012,12,13,4.07,548,13,0,2677,
22,4,2012,13,14,6.76,802,14,0,2678,
22,4,2012,14,15,5.44,691,15,0,2679,
22,4,2012,15,16,5.54,695,16,0,2680,
22,4,2012,16,17,3.41,487,17,0,2681,
22,4,2012,17,18,1.55,235,18,0,2682,
22,4,2012,18,19,0.55,106,19,0,2683,
22,4,2012,19,20,0.05,51,20,0,2684,
22,4,2012,20,21,0,8,21,0,2685,
22,4,2012,21,22,0,0,22,0,2686,
22,4,2012,22,23,0,0,23,0,2687,
22,4,2012,23,24,0,0,24,0,2688,
23,4,2012,0,1,0,0,1,0,2689,
23,4,2012,1,2,0,0,2,0,2690,
23,4,2012,2,3,0,0,3,0,2691,
23,4,2012,3,4,0,0,4,0,2692,
23,4,2012,4,5,0,0,5,0,2693,
23,4,2012,5,6,0,0,6,0,2694,
23,4,2012,6,7,0,15,7,0,2695,
23,4,2012,7,8,0,67,8,0,2696,
23,4,2012,8,9,0,253,9,0,2697,
23,4,2012,9,10,0.31,211,10,0,2698,
23,4,2012,10,11,1.67,390,11,0,2699,
23,4,2012,11,12,0.93,233,12,0,2700,
23,4,2012,12,13,0.41,195,13,0,2701,
23,4,2012,13,14,0.63,265,14,0,2702,
23,4,2012,14,15,7.11,771,15,0,2703,
23,4,2012,15,16,6.22,732,16,0,2704,
23,4,2012,16,17,4.13,531,17,0,2705,
23,4,2012,17,18,1.55,300,18,0,2706,
23,4,2012,18,19,0.29,61,19,0,2707,
23,4,2012,19,20,0,18,20,0,2708,
23,4,2012,20,21,0,0,21,0,2709,
23,4,2012,21,22,0,0,22,0,2710,
23,4,2012,22,23,0,0,23,0,2711,
23,4,2012,23,24,0,0,24,0,2712,
24,4,2012,0,1,0,0,1,0,2713,
24,4,2012,1,2,0,0,2,0,2714,
24,4,2012,2,3,0,0,3,0,2715,
24,4,2012,3,4,0,0,4,0,2716,
24,4,2012,4,5,0,0,5,0,2717,
24,4,2012,5,6,0,0,6,0,2718,
24,4,2012,6,7,0,27,7,0,2719,
24,4,2012,7,8,0,76,8,0,2720,
24,4,2012,8,9,0,165,9,0,2721,
24,4,2012,9,10,0,174,10,0,2722,
24,4,2012,10,11,1.05,397,11,0,2723,
24,4,2012,11,12,1.05,300,12,0,2724,
24,4,2012,12,13,0.46,147,13,0,2725,
24,4,2012,13,14,0.13,152,14,0,2726,
24,4,2012,14,15,0.5,294,15,0,2727,
24,4,2012,15,16,0.52,169,16,0,2728,
24,4,2012,16,17,0.17,183,17,0,2729,
24,4,2012,17,18,0.19,44,18,0,2730,
24,4,2012,18,19,0.01,76,19,0,2731,
24,4,2012,19,20,0,32,20,0,2732,
24,4,2012,20,21,0,5,21,0,2733,
24,4,2012,21,22,0,0,22,0,2734,
24,4,2012,22,23,0,0,23,0,2735,
24,4,2012,23,24,0,0,24,0,2736,
25,4,2012,0,1,0,0,1,0,2737,
25,4,2012,1,2,0,0,2,0,2738,
25,4,2012,2,3,0,0,3,0,2739,
25,4,2012,3,4,0,0,4,0,2740,
25,4,2012,4,5,0,0,5,0,2741,
25,4,2012,5,6,0,0,6,0,2742,
25,4,2012,6,7,0,3,7,0,2743,
25,4,2012,7,8,0,17,8,0,2744,
25,4,2012,8,9,0,134,9,0,2745,
25,4,2012,9,10,0.23,316,10,0,2746,
25,4,2012,10,11,3.53,556,11,0,2747,
25,4,2012,11,12,4.91,635,12,0,2748,
25,4,2012,12,13,4.23,562,13,0,2749,
25,4,2012,13,14,2.87,477,14,0,2750,
25,4,2012,14,15,4.53,609,15,0,2751,
25,4,2012,15,16,3.61,504,16,0,2752,
25,4,2012,16,17,1.81,337,17,0,2753,
25,4,2012,17,18,2.13,367,18,0,2754,
25,4,2012,18,19,0.6,177,19,0,2755,
25,4,2012,19,20,0.14,43,20,0,2756,
25,4,2012,20,21,0,8,21,0,2757,
25,4,2012,21,22,0,0,22,0,2758,
25,4,2012,22,23,0,0,23,0,2759,
25,4,2012,23,24,0,0,24,0,2760,
26,4,2012,0,1,0,0,1,0,2761,
26,4,2012,1,2,0,0,2,0,2762,
26,4,2012,2,3,0,0,3,0,2763,
26,4,2012,3,4,0,0,4,0,2764,
26,4,2012,4,5,0,0,5,0,2765,
26,4,2012,5,6,0,0,6,0,2766,
26,4,2012,6,7,0,19,7,0,2767,
26,4,2012,7,8,0,53,8,0,2768,
26,4,2012,8,9,0,37,9,0,2769,
26,4,2012,9,10,0,77,10,0,2770,
26,4,2012,10,11,0,104,11,0,2771,
26,4,2012,11,12,0,120,12,0,2772,
26,4,2012,12,13,0,165,13,0,2773,
26,4,2012,13,14,0.08,172,14,0,2774,
