utc_timestamp,cet_cest_timestamp,DE_50hertz_solar_generation_forecast,DE_amprion_solar_generation_forecast,DE_transnetbw_solar_generation_forecast
2012-12-03T10:00:00Z,2012-12-03T11:00:00+0100,893,635,982
2012-12-03T11:00:00Z,2012-12-03T12:00:00+0100,908,547,993
2012-12-03T12:00:00Z,2012-12-03T13:00:00+0100,715,338,760
2012-12-03T13:00:00Z,2012-12-03T14:00:00+0100,369,167,455
2012-12-03T14:00:00Z,2012-12-03T15:00:00+0100,119,41,191
2012-12-03T15:00:00Z,2012-12-03T16:00:00+0100,8,0,27
2012-12-03T16:00:00Z,2012-12-03T17:00:00+0100,0,0,0
2012-12-03T17:00:00Z,2012-12-03T18:00:00+0100,0,0,0
2012-12-03T18:00:00Z,2012-12-03T19:00:00+0100,0,0,0
2012-12-03T19:00:00Z,2012-12-03T20:00:00+0100,0,0,0
2012-12-03T20:00:00Z,2012-12-03T21:00:00+0100,0,0,0
2012-12-03T21:00:00Z,2012-12-03T22:00:00+0100,0,0,0
2012-12-03T22:00:00Z,2012-12-03T23:00:00+0100,0,0,0
2012-12-03T23:00:00Z,2012-12-04T00:00:00+0100,0,0,0
2012-12-04T00:00:00Z,2012-12-04T01:00:00+0100,0,0,0
2012-12-04T01:00:00Z,2012-12-04T02:00:00+0100,0,0,0
2012-12-04T02:00:00Z,2012-12-04T03:00:00+0100,0,0,0
2012-12-04T03:00:00Z,2012-12-04T04:00:00+0100,0,0,0
2012-12-04T04:00:00Z,2012-12-04T05:00:00+0100,0,0,0
2012-12-04T05:00:00Z,2012-12-04T06:00:00+0100,0,0,0
2012-12-04T06:00:00Z,2012-12-04T07:00:00+0100,3,0,3
2012-12-04T07:00:00Z,2012-12-04T08:00:00+0100,49,6,78
2012-12-04T08:00:00Z,2012-12-04T09:00:00+0100,203,88,276
2012-12-04T09:00:00Z,2012-12-04T10:00:00+0100,382,271,519
2012-12-04T10:00:00Z,2012-12-04T11:00:00+0100,491,430,708
2012-12-04T11:00:00Z,2012-12-04T12:00:00+0100,494,490,706
2012-12-04T12:00:00Z,2012-12-04T13:00:00+0100,379,471,593
2012-12-04T13:00:00Z,2012-12-04T14:00:00+0100,212,330,394
2012-12-04T14:00:00Z,2012-12-04T15:00:00+0100,69,97,186
2012-12-04T15:00:00Z,2012-12-04T16:00:00+0100,3,6,27
2012-12-04T16:00:00Z,2012-12-04T17:00:00+0100,0,0,0
2012-12-04T17:00:00Z,2012-12-04T18:00:00+0100,0,0,0
2012-12-04T18:00:00Z,2012-12-04T19:00:00+0100,0,0,0
2012-12-04T19:00:00Z,2012-12-04T20:00:00+0100,0,0,0
2012-12-04T20:00:00Z,2012-12-04T21:00:00+0100,0,0,0
2012-12-04T21:00:00Z,2012-12-04T22:00:00+0100,0,0,0
2012-12-04T22:00:00Z,2012-12-04T23:00:00+0100,0,0,0
2012-12-04T23:00:00Z,2012-12-05T00:00:00+0100,0,0,0
2012-12-05T00:00:00Z,2012-12-05T01:00:00+0100,0,0,0
2012-12-05T01:00:00Z,2012-12-05T02:00:00+0100,0,0,0
2012-12-05T02:00:00Z,2012-12-05T03:00:00+0100,0,0,0
2012-12-05T03:00:00Z,2012-12-05T04:00:00+0100,0,0,0
2012-12-05T04:00:00Z,2012-12-05T05:00:00+0100,0,0,0
2012-12-05T05:00:00Z,2012-12-05T06:00:00+0100,0,0,0
2012-12-05T06:00:00Z,2012-12-05T07:00:00+0100,2,0,6
2012-12-05T07:00:00Z,2012-12-05T08:00:00+0100,57,11,68
2012-12-05T08:00:00Z,2012-12-05T09:00:00+0100,279,162,223
2012-12-05T09:00:00Z,2012-12-05T10:00:00+0100,575,466,409
2012-12-05T10:00:00Z,2012-12-05T11:00:00+0100,754,736,559
2012-12-05T11:00:00Z,2012-12-05T12:00:00+0100,779,882,608
2012-12-05T12:00:00Z,2012-12-05T13:00:00+0100,666,844,583
2012-12-05T13:00:00Z,2012-12-05T14:00:00+0100,397,600,421
2012-12-05T14:00:00Z,2012-12-05T15:00:00+0100,120,221,208
2012-12-05T15:00:00Z,2012-12-05T16:00:00+0100,5,22,32
2012-12-05T16:00:00Z,2012-12-05T17:00:00+0100,0,0,0
2012-12-05T17:00:00Z,2012-12-05T18:00:00+0100,0,0,0
2012-12-05T18:00:00Z,2012-12-05T19:00:00+0100,0,0,0
2012-12-05T19:00:00Z,2012-12-05T20:00:00+0100,0,0,0
2012-12-05T20:00:00Z,2012-12-05T21:00:00+0100,0,0,0
2012-12-05T21:00:00Z,2012-12-05T22:00:00+0100,0,0,0
2012-12-05T22:00:00Z,2012-12-05T23:00:00+0100,0,0,0
2012-12-05T23:00:00Z,2012-12-06T00:00:00+0100,0,0,0
2012-12-06T00:00:00Z,2012-12-06T01:00:00+0100,0,0,0
2012-12-06T01:00:00Z,2012-12-06T02:00:00+0100,0,0,0
2012-12-06T02:00:00Z,2012-12-06T03:00:00+0100,0,0,0
2012-12-06T03:00:00Z,2012-12-06T04:00:00+0100,0,0,0
2012-12-06T04:00:00Z,2012-12-06T05:00:00+0100,0,0,0
2012-12-06T05:00:00Z,2012-12-06T06:00:00+0100,0,0,0
2012-12-06T06:00:00Z,2012-12-06T07:00:00+0100,2,0,12
2012-12-06T07:00:00Z,2012-12-06T08:00:00+0100,37,22,119
2012-12-06T08:00:00Z,2012-12-06T09:00:00+0100,174,320,340
2012-12-06T09:00:00Z,2012-12-06T10:00:00+0100,346,767,569
2012-12-06T10:00:00Z,2012-12-06T11:00:00+0100,457,1143,771
2012-12-06T11:00:00Z,2012-12-06T12:00:00+0100,465,1350,829
2012-12-06T12:00:00Z,2012-12-06T13:00:00+0100,364,1316,754
2012-12-06T13:00:00Z,2012-12-06T14:00:00+0100,212,1017,507
2012-12-06T14:00:00Z,2012-12-06T15:00:00+0100,72,436,226
2012-12-06T15:00:00Z,2012-12-06T16:00:00+0100,3,53,52
2012-12-06T16:00:00Z,2012-12-06T17:00:00+0100,0,0,0
2012-12-06T17:00:00Z,2012-12-06T18:00:00+0100,0,0,0
2012-12-06T18:00:00Z,2012-12-06T19:00:00+0100,0,0,0
2012-12-06T19:00:00Z,2012-12-06T20:00:00+0100,0,0,0
2012-12-06T20:00:00Z,2012-12-06T21:00:00+0100,0,0,0
2012-12-06T21:00:00Z,2012-12-06T22:00:00+0100,0,0,0
2012-12-06T22:00:00Z,2012-12-06T23:00:00+0100,0,0,0
2012-12-06T23:00:00Z,2012-12-07T00:00:00+0100,0,0,0
2012-12-07T00:00:00Z,2012-12-07T01:00:00+0100,0,0,0
2012-12-07T01:00:00Z,2012-12-07T02:00:00+0100,0,0,0
2012-12-07T02:00:00Z,2012-12-07T03:00:00+0100,0,0,0
2012-12-07T03:00:00Z,2012-12-07T04:00:00+0100,0,0,0
2012-12-07T04:00:00Z,2012-12-07T05:00:00+0100,0,0,0
2012-12-07T05:00:00Z,2012-12-07T06:00:00+0100,0,0,0
2012-12-07T06:00:00Z,2012-12-07T07:00:00+0100,3,0,4
2012-12-07T07:00:00Z,2012-12-07T08:00:00+0100,74,6,95
2012-12-07T08:00:00Z,2012-12-07T09:00:00+0100,356,80,306
2012-12-07T09:00:00Z,2012-12-07T10:00:00+0100,718,204,479
2012-12-07T10:00:00Z,2012-12-07T11:00:00+0100,921,305,579
2012-12-07T11:00:00Z,2012-12-07T12:00:00+0100,899,329,555
2012-12-07T12:00:00Z,2012-12-07T13:00:00+0100,666,273,406
2012-12-07T13:00:00Z,2012-12-07T14:00:00+0100,349,142,244
2012-12-07T14:00:00Z,2012-12-07T15:00:00+0100,118,26,108
2012-12-07T15:00:00Z,2012-12-07T16:00:00+0100,8,0,10
2012-12-07T16:00:00Z,2012-12-07T17:00:00+0100,0,0,0
2012-12-07T17:00:00Z,2012-12-07T18:00:00+0100,0,0,0
2012-12-07T18:00:00Z,2012-12-07T19:00:00+0100,0,0,0
2012-12-07T19:00:00Z,2012-12-07T20:00:00+0100,0,0,0
2012-12-07T20:00:00Z,2012-12-07T21:00:00+0100,0,0,0
2012-12-07T21:00:00Z,2012-12-07T22:00:00+0100,0,0,0
2012-12-07T22:00:00Z,2012-12-07T23:00:00+0100,0,0,0
2012-12-07T23:00:00Z,2012-12-08T00:00:00+0100,0,0,0
2012-12-08T00:00:00Z,2012-12-08T01:00:00+0100,0,0,0
2012-12-08T01:00:00Z,2012-12-08T02:00:00+0100,0,0,0
2012-12-08T02:00:00Z,2012-12-08T03:00:00+0100,0,0,0
2012-12-08T03:00:00Z,2012-12-08T04:00:00+0100,0,0,0
2012-12-08T04:00:00Z,2012-12-08T05:00:00+0100,0,0,0
2012-12-08T05:00:00Z,2012-12-08T06:00:00+0100,0,0,0
2012-12-08T06:00:00Z,2012-12-08T07:00:00+0100,4,0,8
2012-12-08T07:00:00Z,2012-12-08T08:00:00+0100,56,26,87
2012-12-08T08:00:00Z,2012-12-08T09:00:00+0100,256,370,258
2012-12-08T09:00:00Z,2012-12-08T10:00:00+0100,541,834,442
2012-12-08T10:00:00Z,2012-12-08T11:00:00+0100,689,1153,592
2012-12-08T11:00:00Z,2012-12-08T12:00:00+0100,618,1250,630
2012-12-08T12:00:00Z,2012-12-08T13:00:00+0100,410,1124,568
2012-12-08T13:00:00Z,2012-12-08T14:00:00+0100,180,807,398
2012-12-08T14:00:00Z,2012-12-08T15:00:00+0100,46,334,200
2012-12-08T15:00:00Z,2012-12-08T16:00:00+0100,2,38,36
2012-12-08T16:00:00Z,2012-12-08T17:00:00+0100,0,0,0
2012-12-08T17:00:00Z,2012-12-08T18:00:00+0100,0,0,0
2012-12-08T18:00:00Z,2012-12-08T19:00:00+0100,0,0,0
2012-12-08T19:00:00Z,2012-12-08T20:00:00+0100,0,0,0
2012-12-08T20:00:00Z,2012-12-08T21:00:00+0100,0,0,0
2012-12-08T21:00:00Z,2012-12-08T22:00:00+0100,0,0,0
2012-12-08T22:00:00Z,2012-12-08T23:00:00+0100,0,0,0
2012-12-08T23:00:00Z,2012-12-09T00:00:00+0100,0,0,0
2012-12-09T00:00:00Z,2012-12-09T01:00:00+0100,0,0,0
2012-12-09T01:00:00Z,2012-12-09T02:00:00+0100,0,0,0
2012-12-09T02:00:00Z,2012-12-09T03:00:00+0100,0,0,0
2012-12-09T03:00:00Z,2012-12-09T04:00:00+0100,0,0,0
2012-12-09T04:00:00Z,2012-12-09T05:00:00+0100,0,0,0
2012-12-09T05:00:00Z,2012-12-09T06:00:00+0100,0,0,0
2012-12-09T06:00:00Z,2012-12-09T07:00:00+0100,2,0,14
2012-12-09T07:00:00Z,2012-12-09T08:00:00+0100,26,11,122
2012-12-09T08:00:00Z,2012-12-09T09:00:00+0100,98,88,323
2012-12-09T09:00:00Z,2012-12-09T10:00:00+0100,179,153,490
2012-12-09T10:00:00Z,2012-12-09T11:00:00+0100,226,174,606
2012-12-09T11:00:00Z,2012-12-09T12:00:00+0100,222,161,578
2012-12-09T12:00:00Z,2012-12-09T13:00:00+0100,175,142,419
2012-12-09T13:00:00Z,2012-12-09T14:00:00+0100,114,80,252
2012-12-09T14:00:00Z,2012-12-09T15:00:00+0100,53,17,138
2012-12-09T15:00:00Z,2012-12-09T16:00:00+0100,3,0,20
2012-12-09T16:00:00Z,2012-12-09T17:00:00+0100,0,0,0
2012-12-09T17:00:00Z,2012-12-09T18:00:00+0100,0,0,0
2012-12-09T18:00:00Z,2012-12-09T19:00:00+0100,0,0,0
2012-12-09T19:00:00Z,2012-12-09T20:00:00+0100,0,0,0
2012-12-09T20:00:00Z,2012-12-09T21:00:00+0100,0,0,0
2012-12-09T21:00:00Z,2012-12-09T22:00:00+0100,0,0,0
2012-12-09T22:00:00Z,2012-12-09T23:00:00+0100,0,0,0
2012-12-09T23:00:00Z,2012-12-10T00:00:00+0100,0,0,0
2012-12-10T00:00:00Z,2012-12-10T01:00:00+0100,0,0,0
2012-12-10T01:00:00Z,2012-12-10T02:00:00+0100,0,0,0
2012-12-10T02:00:00Z,2012-12-10T03:00:00+0100,0,0,0
2012-12-10T03:00:00Z,2012-12-10T04:00:00+0100,0,0,0
2012-12-10T04:00:00Z,2012-12-10T05:00:00+0100,0,0,0
2012-12-10T05:00:00Z,2012-12-10T06:00:00+0100,0,0,0
